normalizer,description,denominator,DeltaF_pair_raw,DeltaF_phys_cert_normalized,correction_to_leading_ratio,gate
raw,no correction normalizer,1.0,140.04292277602028,140.04292277602028,0.510529049527245,FAIL_NOT_SUBLEADING
Mmax,M_max,41.0,140.04292277602028,3.4156810433175675,0.012451928037249878,PASS_SUBLEADING_CORRECTION
sqrtM,sqrt(M_max),6.4031242374328485,140.04292277602028,21.871030075806637,0.07973124221808432,FAIL_NOT_SUBLEADING
Lcert,certified length,16.371637,140.04292277602028,8.553996327674518,0.031183750869094213,PASS_SUBLEADING_CORRECTION
Lcert2,certified length squared,268.030498059769,140.04292277602028,0.5224887607558437,0.0019047423827619812,PASS_SUBLEADING_CORRECTION
Lcert3,certified length cubed,4388.098019163743,140.04292277602028,0.0319142649422195,0.00011634403955829103,PASS_SUBLEADING_CORRECTION
NsoftV,N_soft V_soft,16.755160819145562,140.04292277602028,8.358196276815075,0.030469958184100535,PASS_SUBLEADING_CORRECTION
NsoftV_Lcert,N_soft V_soft L_cert,274.30941080767377,140.04292277602028,0.510529049527245,0.0018611430356109495,PASS_SUBLEADING_CORRECTION
leading_full_cert,full leading bracket term NsoftV L_cert,274.30941080767377,140.04292277602028,0.510529049527245,0.0018611430356109495,PASS_SUBLEADING_CORRECTION
leading_half_cert,half leading term,137.15470540383689,140.04292277602028,1.02105809905449,0.003722286071221899,PASS_SUBLEADING_CORRECTION
M_Lcert,M_max L_cert,671.237117,140.04292277602028,0.20863405677254923,0.0007605792894901027,PASS_SUBLEADING_CORRECTION
sqrtM_Lcert,sqrt(M_max) L_cert,104.82962568115241,140.04292277602028,1.335909785674251,0.004870083683023533,PASS_SUBLEADING_CORRECTION
M_Lcert2,M_max L_cert^2,10989.25042045053,140.04292277602028,0.012743628311118138,4.645713128687759e-05,PASS_SUBLEADING_CORRECTION
