start,initial_amplitude,success,initial_area_excess,final_area_excess,final_coeff_norm,message
zero,0.0,True,0.0,0.0,0.0,sphere on grid
0,1.0,True,7.169319606533966,3.6770586575585185e-13,2.593168735616044e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1,1.0,True,7.357129989740221,1.936228954946273e-13,2.437904097925935e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2,1.0,True,7.063856321871873,1.1013412404281553e-12,5.757063731765188e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3,1.0,True,6.685499178103248,2.540190280342358e-13,1.8234109415079288e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4,1.0,True,5.71000016161519,6.821210263296962e-13,3.647225159331909e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5,1.0,True,6.538796121407694,8.046896482483135e-13,3.3627503063860844e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6,1.0,True,6.143148866368323,2.149391775674303e-13,2.3983845234145624e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
7,1.0,True,6.562338809483476,3.481659405224491e-13,3.1453325877762787e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8,1.0,True,7.528680703283252,6.945555242054979e-13,4.349269884057415e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
9,1.0,True,6.8865106601619726,3.4994229736184934e-13,3.3566267216077557e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10,1.0,True,7.128273993546392,4.050093593832571e-13,3.6263156574496217e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
11,1.0,True,7.315817826801103,8.899547765395255e-13,4.486941983789981e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
12,1.0,True,7.2039823842595485,4.369837824924616e-13,3.6487830157689344e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
13,1.0,True,7.4803899750152905,1.474376176702208e-13,2.1222117602866257e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
14,1.0,True,6.2597631462067245,2.859934511434403e-13,2.887192097438507e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
15,1.0,True,5.937162740510482,6.394884621840902e-13,4.3710118274107745e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
16,1.0,True,5.3207526123138305,4.192202140984591e-13,3.8541409519073836e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
17,1.0,True,5.9649615922653165,5.631051180898794e-13,4.926241156722729e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
18,1.0,True,6.049733381952683,8.739675649849232e-13,5.830157146551928e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
19,1.0,True,6.963532807427638,2.220446049250313e-13,2.4308178229828237e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
